annotator,sentence_id,token_id,token,label,token_lower,token_no_punct,token_no_stop,lemma,pos,prev_lemma,next_lemma,prev_pos,next_pos,snowball_stemmer,Porter_stemmer,has_prefix,has_postfix,has_infix,base,base_in_dictionary,has_apostrophe
wisteria01,27,20,work,O,work,work,work,work,NOUN,the,for,DET,ADP,work,work,False,False,False,work,True,False
wisteria01,27,21,for,O,for,for,for,for,ADP,work,be,NOUN,AUX,for,for,False,False,False,for,True,False
wisteria01,27,24,was,O,was,was,was,be,AUX,for,build,ADP,VERB,was,wa,False,False,False,was,True,False
wisteria01,27,25,built,O,built,built,built,build,VERB,be,life,AUX,NOUN,built,built,False,False,False,built,True,False
wisteria01,28,0,Life,O,life,life,life,life,NOUN,build,commonplace,VERB,PROPN,life,life,False,False,False,life,True,False
wisteria01,28,2,commonplace,O,commonplace,commonplace,commonplace,commonplace,PROPN,life,the,NOUN,DET,commonplac,commonplac,False,False,False,commonplace,True,False
wisteria01,28,4,the,O,the,the,the,the,DET,commonplace,paper,PROPN,NOUN,the,the,False,False,False,the,True,False
wisteria01,28,5,papers,O,papers,papers,papers,paper,NOUN,the,be,DET,AUX,paper,paper,False,False,False,papers,False,False
wisteria01,28,6,are,O,are,are,are,be,AUX,paper,sterile,NOUN,ADJ,are,are,False,False,False,are,True,False
wisteria01,28,7,sterile,O,sterile,sterile,sterile,sterile,ADJ,be,audacity,AUX,NOUN,steril,steril,False,False,False,sterile,True,False
wisteria01,28,9,audacity,O,audacity,audacity,audacity,audacity,NOUN,sterile,romance,ADJ,NOUN,audac,audac,True,False,False,udcity,False,False
wisteria01,28,11,romance,O,romance,romance,romance,romance,NOUN,audacity,seem,NOUN,VERB,romanc,romanc,False,False,False,romance,True,False
wisteria01,28,12,seem,O,seem,seem,seem,seem,VERB,romance,have,NOUN,AUX,seem,seem,False,False,False,seem,True,False
wisteria01,28,14,have,O,have,have,have,have,AUX,seem,pass,VERB,VERB,have,have,False,False,False,have,True,False
wisteria01,28,15,passed,O,passed,passed,passed,pass,VERB,have,forever,AUX,ADV,pass,pass,False,False,False,passed,False,False
wisteria01,28,16,forever,O,forever,forever,forever,forever,ADV,pass,the,VERB,DET,forev,forev,False,False,False,forever,True,False
wisteria01,28,18,the,O,the,the,the,the,DET,forever,criminal,ADV,ADJ,the,the,False,False,False,the,True,False
wisteria01,28,19,criminal,O,criminal,criminal,criminal,criminal,ADJ,the,world,DET,PROPN,crimin,crimin,False,False,False,criminal,True,False
wisteria01,28,20,world,O,world,world,world,world,PROPN,criminal,can,ADJ,VERB,world,world,False,False,False,world,True,False
wisteria01,29,0,Can,O,can,can,can,can,VERB,world,ask,PROPN,VERB,can,can,False,False,False,can,True,False
wisteria01,29,2,ask,O,ask,ask,ask,ask,VERB,can,whether,VERB,SCONJ,ask,ask,False,False,False,ask,True,False
wisteria01,29,7,whether,O,whether,whether,whether,whether,SCONJ,ask,ready,VERB,ADJ,whether,whether,False,False,False,whether,True,False
wisteria01,29,10,ready,O,ready,ready,ready,ready,ADJ,whether,look,SCONJ,VERB,readi,readi,False,False,False,ready,True,False
wisteria01,29,12,look,O,look,look,look,look,VERB,ready,new,ADJ,ADJ,look,look,False,False,False,look,True,False
wisteria01,29,15,new,O,new,new,new,new,ADJ,look,problem,VERB,NOUN,new,new,False,False,False,new,True,False
wisteria01,29,16,problem,O,problem,problem,problem,problem,NOUN,new,however,ADJ,ADV,problem,problem,False,False,False,problem,True,False
wisteria01,29,18,however,O,however,however,however,however,ADV,problem,trivial,NOUN,PROPN,howev,howev,False,False,False,however,True,False
wisteria01,29,19,trivial,O,trivial,trivial,trivial,trivial,PROPN,however,may,ADV,VERB,trivial,trivial,False,False,False,trivial,True,False
wisteria01,29,21,may,O,may,may,may,may,VERB,trivial,prove,PROPN,VERB,may,may,False,False,False,may,True,False
wisteria01,29,22,prove,O,prove,prove,prove,prove,VERB,may,unless,VERB,SCONJ,prove,prove,False,False,False,prove,True,False
wisteria01,30,3,unless,O,unless,unless,unless,unless,SCONJ,prove,mistaken,VERB,PROPN,unless,unless,True,True,False,un,True,False
wisteria01,30,6,mistaken,O,mistaken,mistaken,mistaken,mistaken,PROPN,unless,client,SCONJ,NOUN,mistaken,mistaken,False,False,False,mistaken,True,False
wisteria01,30,10,client,O,client,client,client,client,NOUN,mistaken,'',PROPN,PUNCT,client,client,False,False,False,client,True,False
wisteria01,30,12,'',O,'','','','',PUNCT,client,measure,NOUN,VERB,'','',False,False,False,'',False,False
wisteria01,31,1,measured,O,measured,measured,measured,measure,VERB,'',step,PUNCT,NOUN,measur,measur,False,False,False,measured,True,False
wisteria01,31,2,step,O,step,step,step,step,NOUN,measure,be,VERB,AUX,step,step,False,False,False,step,True,False
wisteria01,31,3,was,O,was,was,was,be,AUX,step,hear,NOUN,VERB,was,wa,False,False,False,was,True,False
wisteria01,31,4,heard,O,heard,heard,heard,hear,VERB,be,upon,AUX,SCONJ,heard,heard,False,False,False,heard,False,False
wisteria01,31,5,upon,O,upon,upon,upon,upon,SCONJ,hear,the,VERB,DET,upon,upon,False,False,False,upon,True,False
wisteria01,31,6,the,O,the,the,the,the,DET,upon,stairs,SCONJ,PROPN,the,the,False,False,False,the,True,False
wisteria01,31,7,stairs,O,stairs,stairs,stairs,stairs,PROPN,the,moment,DET,PROPN,stair,stair,False,False,False,stairs,False,False
wisteria01,31,11,moment,O,moment,moment,moment,moment,PROPN,stairs,later,PROPN,ADV,moment,moment,False,False,False,moment,True,False
wisteria01,31,12,later,O,later,later,later,later,ADV,moment,stout,PROPN,ADV,later,later,False,False,False,later,True,False
wisteria01,31,14,stout,O,stout,stout,stout,stout,ADV,later,tall,ADV,ADJ,stout,stout,False,False,False,stout,True,False
wisteria01,31,16,tall,O,tall,tall,tall,tall,ADJ,stout,gray,ADV,ADJ,tall,tall,False,False,False,tall,True,False
wisteria01,31,18,gray-whiskered,O,gray-whiskered,graywhiskered,graywhiskered,gray,ADJ,tall,solemnly,ADJ,ADV,gray-whisk,gray-whisk,False,False,False,gray-whiskered,False,False
wisteria01,31,20,solemnly,O,solemnly,solemnly,solemnly,solemnly,ADV,gray,respectable,ADJ,ADJ,solemn,solemnli,False,False,False,solemnly,True,False
wisteria01,31,21,respectable,O,respectable,respectable,respectable,respectable,ADJ,solemnly,person,ADV,NOUN,respect,respect,False,False,False,respectable,True,False
wisteria01,31,22,person,O,person,person,person,person,NOUN,respectable,be,ADJ,AUX,person,person,False,False,False,person,True,False
wisteria01,31,23,was,O,was,was,was,be,AUX,person,usher,NOUN,VERB,was,wa,False,False,False,was,True,False
wisteria01,31,24,ushered,O,ushered,ushered,ushered,usher,VERB,be,the,AUX,DET,usher,usher,False,False,False,ushered,False,False
wisteria01,31,26,the,O,the,the,the,the,DET,usher,room,VERB,NOUN,the,the,False,False,False,the,True,False
wisteria01,31,27,room,O,room,room,room,room,NOUN,the,life,DET,NOUN,room,room,False,False,False,room,True,False
wisteria01,32,1,life,O,life,life,life,life,NOUN,room,history,NOUN,NOUN,life,life,False,False,False,life,True,False
wisteria01,32,2,history,O,history,history,history,history,NOUN,life,be,NOUN,AUX,histori,histori,False,False,False,history,True,False
wisteria01,32,3,was,O,was,was,was,be,AUX,history,write,NOUN,VERB,was,wa,False,False,False,was,True,False
wisteria01,32,4,written,O,written,written,written,write,VERB,be,heavy,AUX,ADJ,written,written,False,False,False,written,True,False
wisteria01,32,7,heavy,O,heavy,heavy,heavy,heavy,ADJ,write,feature,VERB,NOUN,heavi,heavi,False,False,False,heavy,True,False
wisteria01,32,8,features,O,features,features,features,feature,NOUN,heavy,pompous,ADJ,ADJ,featur,featur,False,False,False,features,False,False
wisteria01,32,10,pompous,O,pompous,pompous,pompous,pompous,ADJ,feature,manner,NOUN,PROPN,pompous,pompou,False,False,False,pompous,True,False
wisteria01,32,11,manner,O,manner,manner,manner,manner,PROPN,pompous,spat,ADJ,NOUN,manner,manner,False,False,False,manner,True,False
wisteria01,33,2,spats,O,spats,spats,spats,spat,NOUN,manner,gold,PROPN,NOUN,spat,spat,False,False,False,spats,False,False
wisteria01,33,5,gold-rimmed,O,gold-rimmed,goldrimmed,goldrimmed,gold,NOUN,spat,spectacle,NOUN,NOUN,gold-rim,gold-rim,False,False,False,gold-rimmed,False,False
wisteria01,33,6,spectacles,O,spectacles,spectacles,spectacles,spectacle,NOUN,gold,be,NOUN,AUX,spectacl,spectacl,False,False,False,spectacles,True,False
wisteria01,33,8,was,O,was,was,was,be,AUX,spectacle,conservative,NOUN,ADJ,was,wa,False,False,False,was,True,False
wisteria01,33,10,Conservative,O,conservative,conservative,conservative,conservative,ADJ,be,churchman,AUX,PROPN,conserv,conserv,False,False,False,conservative,True,False
wisteria01,33,13,churchman,O,churchman,churchman,churchman,churchman,PROPN,conservative,good,ADJ,ADJ,churchman,churchman,False,False,False,churchman,True,False
wisteria01,33,16,good,O,good,good,good,good,ADJ,churchman,citizen,PROPN,NOUN,good,good,False,False,False,good,True,False
wisteria01,33,17,citizen,O,citizen,citizen,citizen,citizen,NOUN,good,orthodox,ADJ,ADJ,citizen,citizen,False,False,False,citizen,True,False
wisteria01,33,19,orthodox,O,orthodox,orthodox,orthodox,orthodox,ADJ,citizen,conventional,NOUN,ADJ,orthodox,orthodox,False,False,False,orthodox,True,False
wisteria01,33,21,conventional,O,conventional,conventional,conventional,conventional,ADJ,orthodox,the,ADJ,DET,convent,convent,False,False,False,conventional,True,False
wisteria01,33,23,the,O,the,the,the,the,DET,conventional,last,ADJ,ADJ,the,the,False,False,False,the,True,False
wisteria01,33,24,last,O,last,last,last,last,ADJ,the,degree,DET,NOUN,last,last,False,False,False,last,True,False
wisteria01,33,25,degree,O,degree,degree,degree,degree,NOUN,last,amazing,ADJ,ADJ,degre,degre,True,False,False,gree,True,False
wisteria01,34,2,amazing,O,amazing,amazing,amazing,amazing,ADJ,degree,experience,NOUN,NOUN,amaz,amaz,True,False,False,mzing,False,False
wisteria01,34,3,experience,O,experience,experience,experience,experience,NOUN,amazing,have,ADJ,AUX,experi,experi,False,False,False,experience,True,False
wisteria01,34,4,had,O,had,had,had,have,AUX,experience,disturbed,NOUN,PROPN,had,had,False,False,False,had,True,False
wisteria01,34,5,disturbed,O,disturbed,disturbed,disturbed,disturbed,PROPN,have,native,AUX,PROPN,disturb,disturb,True,False,False,turbed,False,False
wisteria01,34,7,native,O,native,native,native,native,PROPN,disturbed,composure,PROPN,NOUN,nativ,nativ,False,False,False,native,True,False
wisteria01,34,8,composure,O,composure,composure,composure,composure,NOUN,native,left,PROPN,ADJ,composur,composur,False,False,False,composure,True,False
wisteria01,34,10,left,O,left,left,left,left,ADJ,composure,trace,NOUN,NOUN,left,left,False,False,False,left,True,False
wisteria01,34,12,traces,O,traces,traces,traces,trace,NOUN,left,bristle,ADJ,VERB,trace,trace,False,False,False,traces,False,False
wisteria01,34,15,bristling,O,bristling,bristling,bristling,bristle,VERB,trace,hair,NOUN,NOUN,bristl,bristl,False,False,False,bristling,False,False
wisteria01,34,16,hair,O,hair,hair,hair,hair,NOUN,bristle,flush,VERB,VERB,hair,hair,False,False,False,hair,True,False
wisteria01,34,19,flushed,O,flushed,flushed,flushed,flush,VERB,hair,angry,NOUN,ADJ,flush,flush,False,False,False,flushed,False,False
wisteria01,34,21,angry,O,angry,angry,angry,angry,ADJ,flush,cheeks,VERB,PROPN,angri,angri,True,False,False,ngry,False,False
wisteria01,34,22,cheeks,O,cheeks,cheeks,cheeks,cheeks,PROPN,angry,flurried,ADJ,ADJ,cheek,cheek,False,False,False,cheeks,False,False
wisteria01,34,26,flurried,O,flurried,flurried,flurried,flurried,ADJ,cheeks,excited,PROPN,ADJ,flurri,flurri,False,False,False,flurried,True,False
wisteria01,34,28,excited,O,excited,excited,excited,excited,ADJ,flurried,manner,ADJ,PROPN,excit,excit,False,False,False,excited,True,False
wisteria01,34,29,manner,O,manner,manner,manner,manner,PROPN,excited,plunge,ADJ,VERB,manner,manner,False,False,False,manner,True,False
wisteria01,35,1,plunged,O,plunged,plunged,plunged,plunge,VERB,manner,instantly,PROPN,ADV,plung,plung,False,False,False,plunged,False,False
wisteria01,35,2,instantly,O,instantly,instantly,instantly,instantly,ADV,plunge,business,VERB,NOUN,instant,instantli,True,False,False,stantly,False,False
wisteria01,35,5,business,O,business,business,business,business,NOUN,instantly,`,ADV,PUNCT,busi,busi,False,False,False,business,True,False
wisteria01,36,0,``,O,``,``,``,`,PUNCT,business,have,NOUN,AUX,``,``,False,False,False,``,False,False
wisteria01,36,2,have,O,have,have,have,have,AUX,`,have,PUNCT,AUX,have,have,False,False,False,have,True,False
wisteria01,36,3,had,O,had,had,had,have,AUX,have,singular,AUX,ADJ,had,had,False,False,False,had,True,False
wisteria01,36,6,singular,O,singular,singular,singular,singular,ADJ,have,unpleasant,AUX,ADJ,singular,singular,False,False,False,singular,True,False
wisteria01,36,8,unpleasant,B-NEG,unpleasant,unpleasant,unpleasant,unpleasant,ADJ,singular,experience,ADJ,NOUN,unpleas,unpleas,True,False,False,pleasant,True,False
wisteria01,36,9,experience,O,experience,experience,experience,experience,NOUN,unpleasant,mr,ADJ,PROPN,experi,experi,False,False,False,experience,True,False
wisteria01,36,11,Mr.,O,mr.,mr,mr,mr,PROPN,experience,holmes,NOUN,PROPN,mr.,mr.,False,False,False,mr.,False,False
wisteria01,36,12,Holmes,O,holmes,holmes,holmes,holmes,PROPN,mr,'',PROPN,PUNCT,holm,holm,False,False,False,holmes,False,False
wisteria01,36,14,'',O,'','','','',PUNCT,holmes,say,PROPN,VERB,'','',False,False,False,'',False,False
wisteria01,36,15,said,O,said,said,said,say,VERB,'',`,PUNCT,PUNCT,said,said,False,False,False,said,True,False
wisteria01,37,0,``,O,``,``,``,`,PUNCT,say,never,VERB,ADV,``,``,False,False,False,``,False,False
wisteria01,37,1,Never,B-NEG,never,never,never,never,ADV,`,life,PUNCT,NOUN,never,never,False,False,False,never,True,False
wisteria01,37,4,life,O,life,life,life,life,NOUN,never,have,ADV,AUX,life,life,False,False,False,life,True,False
wisteria01,37,5,have,O,have,have,have,have,AUX,life,place,NOUN,VERB,have,have,False,False,False,have,True,False
wisteria01,37,8,placed,O,placed,placed,placed,place,VERB,have,situation,AUX,NOUN,place,place,False,False,False,placed,False,False
wisteria01,37,12,situation,O,situation,situation,situation,situation,NOUN,place,improper,VERB,ADJ,situat,situat,False,False,False,situation,True,False
wisteria01,38,3,improper,B-NEG,improper,improper,improper,improper,ADJ,situation,outrageous,NOUN,ADJ,improp,improp,True,False,False,proper,True,False
wisteria01,38,6,outrageous,O,outrageous,outrageous,outrageous,outrageous,ADJ,improper,must,ADJ,VERB,outrag,outrag,False,False,False,outrageous,True,False
wisteria01,39,1,must,O,must,must,must,must,VERB,outrageous,insist,ADJ,VERB,must,must,False,False,False,must,True,False
wisteria01,39,2,insist,O,insist,insist,insist,insist,VERB,must,upon,VERB,SCONJ,insist,insist,True,False,False,sist,True,False
wisteria01,39,3,upon,O,upon,upon,upon,upon,SCONJ,insist,explanation,VERB,NOUN,upon,upon,False,False,False,upon,True,False
wisteria01,39,5,explanation,O,explanation,explanation,explanation,explanation,NOUN,upon,'',SCONJ,PUNCT,explan,explan,False,False,False,explanation,True,False
wisteria01,39,7,'',O,'','','','',PUNCT,explanation,swell,NOUN,VERB,'','',False,False,False,'',False,False
wisteria01,40,1,swelled,O,swelled,swelled,swelled,swell,VERB,'',puffed,PUNCT,PROPN,swell,swell,False,False,False,swelled,True,False
wisteria01,40,3,puffed,O,puffed,puffed,puffed,puffed,PROPN,swell,anger,VERB,NOUN,puf,puf,False,False,False,puffed,True,False
wisteria01,40,6,anger,O,anger,anger,anger,anger,NOUN,puffed,`,PROPN,PUNCT,anger,anger,True,False,False,nger,False,False
wisteria01,41,0,``,O,``,``,``,`,PUNCT,anger,pray,NOUN,VERB,``,``,False,False,False,``,False,False
wisteria01,41,1,Pray,O,pray,pray,pray,pray,VERB,`,sit,PUNCT,VERB,pray,pray,False,False,False,pray,True,False
wisteria01,41,2,sit,O,sit,sit,sit,sit,VERB,pray,mr,VERB,PROPN,sit,sit,False,False,False,sit,True,False
wisteria01,41,5,Mr.,O,mr.,mr,mr,mr,PROPN,sit,scott,VERB,PROPN,mr.,mr.,False,False,False,mr.,False,False
wisteria01,41,6,Scott,O,scott,scott,scott,scott,PROPN,mr,eccles,PROPN,PROPN,scott,scott,False,False,False,scott,True,False
wisteria01,41,7,Eccles,O,eccles,eccles,eccles,eccles,PROPN,scott,'',PROPN,PUNCT,eccl,eccl,False,False,False,eccles,False,False
wisteria01,41,9,'',O,'','','','',PUNCT,eccles,say,PROPN,VERB,'','',False,False,False,'',False,False
wisteria01,41,10,said,O,said,said,said,say,VERB,'',holmes,PUNCT,PROPN,said,said,False,False,False,said,True,False
wisteria01,41,11,Holmes,O,holmes,holmes,holmes,holmes,PROPN,say,soothe,VERB,VERB,holm,holm,False,False,False,holmes,False,False
wisteria01,41,14,soothing,O,soothing,soothing,soothing,soothe,VERB,holmes,voice,PROPN,PROPN,sooth,sooth,False,False,False,soothing,True,False
wisteria01,41,15,voice,O,voice,voice,voice,voice,PROPN,soothe,`,VERB,PUNCT,voic,voic,False,False,False,voice,True,False
wisteria01,42,0,``,O,``,``,``,`,PUNCT,voice,may,PROPN,VERB,``,``,False,False,False,``,False,False
wisteria01,42,1,May,O,may,may,may,may,VERB,`,ask,PUNCT,VERB,may,may,False,False,False,may,True,False
wisteria01,42,3,ask,O,ask,ask,ask,ask,VERB,may,the,VERB,DET,ask,ask,False,False,False,ask,True,False
wisteria01,42,6,the,O,the,the,the,the,DET,ask,first,VERB,ADV,the,the,False,False,False,the,True,False
wisteria01,42,7,first,O,first,first,first,first,ADV,the,place,DET,NOUN,first,first,False,False,False,first,True,False
wisteria01,42,8,place,O,place,place,place,place,NOUN,first,come,ADV,VERB,place,place,False,False,False,place,True,False
wisteria01,42,12,came,O,came,came,came,come,VERB,place,'',NOUN,PUNCT,came,came,False,False,False,came,True,False
wisteria01,42,18,'',O,'','','','',PUNCT,come,`,VERB,PUNCT,'','',False,False,False,'',False,False
wisteria01,43,0,``,O,``,``,``,`,PUNCT,'',well,PUNCT,INTJ,``,``,False,False,False,``,False,False
wisteria01,43,1,Well,O,well,well,well,well,INTJ,`,sir,PUNCT,PROPN,well,well,False,False,False,well,True,False
wisteria01,43,3,sir,O,sir,sir,sir,sir,PROPN,well,not,INTJ,PART,sir,sir,False,False,False,sir,True,False
wisteria01,43,7,not,B-NEG,not,not,not,not,PART,sir,appear,PROPN,VERB,not,not,False,False,False,not,True,False
wisteria01,43,8,appear,O,appear,appear,appear,appear,VERB,not,matter,PART,PROPN,appear,appear,True,False,False,pper,False,False
wisteria01,43,12,matter,O,matter,matter,matter,matter,PROPN,appear,concerned,VERB,ADJ,matter,matter,False,False,False,matter,True,False
wisteria01,43,14,concerned,O,concerned,concerned,concerned,concerned,ADJ,matter,the,PROPN,DET,concern,concern,False,False,False,concerned,True,False
wisteria01,43,15,the,O,the,the,the,the,DET,concerned,police,ADJ,NOUN,the,the,False,False,False,the,True,False
wisteria01,43,16,police,O,police,police,police,police,NOUN,the,yet,DET,ADV,polic,polic,False,False,False,police,True,False
wisteria01,43,19,yet,O,yet,yet,yet,yet,ADV,police,have,NOUN,AUX,yet,yet,False,False,False,yet,True,False
wisteria01,43,23,have,O,have,have,have,have,AUX,yet,hear,ADV,VERB,have,have,False,False,False,have,True,False
wisteria01,43,24,heard,O,heard,heard,heard,hear,VERB,have,the,AUX,DET,heard,heard,False,False,False,heard,False,False
wisteria01,43,25,the,O,the,the,the,the,DET,hear,fact,VERB,NOUN,the,the,False,False,False,the,True,False
wisteria01,43,26,facts,O,facts,facts,facts,fact,NOUN,the,must,DET,VERB,fact,fact,False,False,False,facts,False,False
